millis,dist_raw,dist_filtered,water_height,setpoint,pid_val
1587,40.80,40.00,27.00,0.50,0.31
1604,41.20,40.02,26.98,0.50,0.31
1621,40.80,40.05,26.95,0.50,0.31
1638,41.20,40.08,26.92,0.50,0.31
1655,40.90,40.10,26.90,0.50,0.31
1672,40.90,40.13,26.87,0.50,0.31
1689,40.90,40.16,26.84,0.50,0.31
1706,40.90,40.19,26.81,0.50,0.31
1723,40.90,40.23,26.77,0.50,0.31
1740,41.00,40.26,26.74,0.50,0.31
1757,41.00,40.29,26.71,0.50,0.31
1774,41.00,40.31,26.69,0.50,0.31
1791,40.60,40.34,26.66,0.50,0.31
1808,40.60,40.37,26.63,0.50,0.32
1825,41.00,40.39,26.61,0.50,0.32
1842,41.10,40.41,26.59,0.50,0.32
1859,41.10,40.44,26.56,0.50,0.32
1876,41.10,40.46,26.54,0.50,0.32
1893,41.10,40.48,26.52,0.50,0.32
1910,41.10,40.50,26.50,0.50,0.32
1927,41.10,40.51,26.49,0.50,0.32
1944,41.20,40.53,26.47,0.50,0.32
1961,41.20,40.55,26.45,0.50,0.32
1978,41.20,40.57,26.43,0.50,0.32
2005,41.30,40.59,26.41,0.50,0.32
2022,41.70,40.61,26.39,0.50,0.32
2039,41.30,40.63,26.37,0.50,0.32
2056,41.30,40.65,26.35,0.50,0.32
2073,41.30,40.67,26.33,0.50,0.32
2090,41.00,40.70,26.30,0.50,0.32
2107,41.40,40.72,26.28,0.50,0.32
2124,41.00,40.74,26.26,0.50,0.32
2141,41.40,40.77,26.23,0.50,0.32
2158,41.50,40.79,26.21,0.50,0.32
2175,41.50,40.81,26.19,0.50,0.32
2192,41.50,40.84,26.16,0.50,0.32
2209,41.90,40.86,26.14,0.50,0.32
2226,41.50,40.88,26.12,0.50,0.32
2243,41.90,40.91,26.09,0.50,0.32
2260,41.60,40.93,26.07,0.50,0.33
2277,42.00,40.95,26.05,0.50,0.33
2294,42.00,40.97,26.03,0.50,0.33
2311,42.00,40.99,26.01,0.50,0.33
2328,41.70,41.01,25.99,0.50,0.33
2345,41.70,41.03,25.97,0.50,0.33
2362,41.70,41.04,25.96,0.50,0.33
2379,41.70,41.06,25.94,0.50,0.33
2396,41.80,41.08,25.92,0.50,0.33
2413,41.80,41.10,25.90,0.50,0.33
2430,41.80,41.12,25.88,0.50,0.33
2447,41.80,41.14,25.86,0.50,0.33
2464,41.80,41.16,25.84,0.50,0.33
2481,41.80,41.19,25.81,0.50,0.33
2498,41.90,41.21,25.79,0.50,0.33
2515,41.90,41.23,25.77,0.50,0.33
2532,41.90,41.26,25.74,0.50,0.33
2549,41.90,41.29,25.71,0.50,0.33
2566,42.00,41.32,25.68,0.50,0.33
2583,42.00,41.34,25.66,0.50,0.33
2600,42.40,41.37,25.63,0.50,0.33
2617,42.00,41.40,25.60,0.50,0.33
2634,42.10,41.43,25.57,0.50,0.33
2651,42.10,41.46,25.54,0.50,0.33
2668,42.50,41.49,25.51,0.50,0.33
2685,42.10,41.52,25.48,0.50,0.34
2702,42.10,41.55,25.45,0.50,0.34
2719,42.20,41.58,25.42,0.50,0.34
2736,42.20,41.61,25.39,0.50,0.34
2753,42.60,41.63,25.37,0.50,0.34
2770,42.20,41.66,25.34,0.50,0.34
2787,42.60,41.68,25.32,0.50,0.34
2804,42.30,41.71,25.29,0.50,0.34
2821,42.30,41.73,25.27,0.50,0.34
2838,42.30,41.75,25.25,0.50,0.34
2855,42.30,41.77,25.23,0.50,0.34
2872,42.40,41.79,25.21,0.50,0.34
2889,42.40,41.81,25.19,0.50,0.34
